# x, y-18.3477,50.8091
2.54109,15.0935
2.5488,15.081
2.5565,15.0685
2.56419,15.0559
2.57187,15.0434
2.57954,15.0309
2.5872,15.0183
2.59484,15.0057
2.60247,14.9932
2.61009,14.9806
2.6177,14.968
2.6253,14.9555
2.63289,14.9429
2.64046,14.9303
2.64802,14.9177
2.65557,14.9051
2.66311,14.8924
2.67064,14.8798
2.67815,14.8672
2.68566,14.8546
2.69315,14.8419
2.70063,14.8293
2.7081,14.8166
2.71555,14.804
2.723,14.7913
2.73043,14.7786
2.73785,14.766
2.74526,14.7533
2.75266,14.7406
2.76004,14.7279
2.76741,14.7152
2.77477,14.7025
2.78212,14.6898
2.78946,14.6771
2.79678,14.6643
2.80409,14.6516
2.8114,14.6389
2.81868,14.6261
2.82596,14.6134
2.83322,14.6006
2.84047,14.5879
2.84771,14.5751
2.85494,14.5623
2.86216,14.5495
2.86936,14.5367
2.87655,14.524
2.88373,14.5112
2.89089,14.4984
2.89805,14.4855
2.90519,14.4727
2.91232,14.4599
2.91943,14.4471
2.92654,14.4342
2.93363,14.4214
2.94071,14.4086
2.94778,14.3957
2.95483,14.3829
2.96187,14.37
2.9689,14.3571
2.97592,14.3442
2.98293,14.3314
2.98992,14.3185
2.9969,14.3056
3.00387,14.2927
3.01082,14.2798
3.01776,14.2669
3.02469,14.2539
3.03161,14.241
3.03851,14.2281
3.04541,14.2151
3.05228,14.2022
3.05915,14.1893
3.066,14.1763
3.07285,14.1633
3.07967,14.1504
3.08649,14.1374
3.09329,14.1244
3.10008,14.1114
3.10686,14.0985
3.11363,14.0855
3.12038,14.0725
3.12712,14.0595
3.13384,14.0464
3.14056,14.0334
3.14726,14.0204
3.15395,14.0074
3.16062,13.9943
3.16728,13.9813
3.17393,13.9682
3.18057,13.9552
3.18719,13.9421
3.1938,13.9291
3.2004,13.916
3.20699,13.9029
3.21356,13.8898
3.22012,13.8767
3.22666,13.8636
3.2332,13.8505
3.23972,13.8374
3.24623,13.8243
3.25272,13.8112
3.2592,13.7981
3.26567,13.7849
3.27212,13.7718
3.27857,13.7587
3.28499,13.7455
3.29141,13.7324
3.29781,13.7192
3.3042,13.706
3.31058,13.6929
3.31694,13.6797
3.32329,13.6665
3.32963,13.6533
3.33595,13.6401
3.34226,13.6269
3.34856,13.6137
3.35485,13.6005
3.36112,13.5873
3.36738,13.5741
3.37362,13.5609
3.37985,13.5476
3.38607,13.5344
3.39228,13.5211
3.39847,13.5079
3.40465,13.4946
3.41081,13.4814
3.41696,13.4681
3.4231,13.4548
3.42923,13.4415
3.43534,13.4283
3.44144,13.415
3.44752,13.4017
3.4536,13.3884
3.45966,13.3751
3.4657,13.3618
3.47173,13.3484
3.47775,13.3351
3.48376,13.3218
3.48975,13.3085
3.49573,13.2951
3.50169,13.2818
3.50764,13.2684
3.51358,13.2551
3.51951,13.2417
3.52542,13.2283
3.53132,13.215
3.5372,13.2016
3.54307,13.1882
3.54893,13.1748
3.55478,13.1614
3.56061,13.148
3.56642,13.1346
3.57223,13.1212
3.57802,13.1078
3.5838,13.0944
3.58956,13.0809
3.59531,13.0675
3.60105,13.0541
3.60677,13.0406
3.61248,13.0272
3.61817,13.0137
3.62386,13.0002
3.62953,12.9868
3.63518,12.9733
3.64082,12.9598
3.64645,12.9463
3.65207,12.9329
3.65767,12.9194
3.66325,12.9059
3.66883,12.8924
3.67439,12.8789
3.67994,12.8653
3.68547,12.8518
3.69099,12.8383
3.6965,12.8248
3.70199,12.8112
3.70747,12.7977
3.71293,12.7842
3.71838,12.7706
3.72382,12.757
3.72925,12.7435
3.73466,12.7299
3.74005,12.7163
3.74544,12.7028
3.75081,12.6892
3.75616,12.6756
3.76151,12.662
3.76684,12.6484
3.77215,12.6348
3.77745,12.6212
3.78274,12.6076
3.78802,12.594
3.79328,12.5803
3.79852,12.5667
3.80376,12.5531
3.80898,12.5394
3.81418,12.5258
3.81938,12.5122
3.82455,12.4985
3.82972,12.4848
3.83487,12.4712
3.84001,12.4575
3.84513,12.4438
3.85024,12.4302
3.85534,12.4165
3.86042,12.4028
3.86549,12.3891
3.87055,12.3754
3.87559,12.3617
3.88062,12.348
3.88564,12.3343
3.89064,12.3205
3.89562,12.3068
3.9006,12.2931
3.90556,12.2794
3.91051,12.2656
3.91544,12.2519
3.92036,12.2381
3.92526,12.2244
3.93016,12.2106
3.93503,12.1969
3.9399,12.1831
3.94475,12.1693
3.94959,12.1555
3.95441,12.1418
3.95922,12.128
3.96402,12.1142
3.9688,12.1004
3.97357,12.0866
3.97832,12.0728
3.98307,12.059
3.98779,12.0451
3.99251,12.0313
3.99721,12.0175
4.0019,12.0037
4.00657,11.9898
4.01123,11.976
4.01588,11.9621
4.02051,11.9483
4.02513,11.9344
4.02973,11.9206
4.03433,11.9067
4.0389,11.8929
4.04347,11.879
4.04802,11.8651
4.05256,11.8512
4.05708,11.8373
4.06159,11.8234
4.06609,11.8095
4.07057,11.7956
4.07504,11.7817
4.0795,11.7678
4.08394,11.7539
4.08837,11.74
4.09278,11.7261
4.09718,11.7121
4.10157,11.6982
4.10595,11.6843
4.11031,11.6703
4.11466,11.6564
4.11899,11.6424
4.12331,11.6285
4.12762,11.6145
4.13191,11.6006
4.13619,11.5866
4.14046,11.5726
4.14471,11.5586
4.14895,11.5447
4.15318,11.5307
4.15739,11.5167
4.16159,11.5027
4.16577,11.4887
4.16994,11.4747
4.1741,11.4607
4.17825,11.4467
4.18238,11.4327
4.1865,11.4186
4.1906,11.4046
4.1947,11.3906
4.19877,11.3765
4.20284,11.3625
4.20689,11.3485
4.21093,11.3344
4.21495,11.3204
4.21897,11.3063
4.22296,11.2923
4.22695,11.2782
4.23092,11.2641
4.23488,11.2501
4.23882,11.236
4.24275,11.2219
4.24667,11.2078
4.25058,11.1937
4.25447,11.1796
4.25835,11.1655
4.26221,11.1514
4.26607,11.1373
4.2699,11.1232
4.27373,11.1091
4.27754,11.095
4.28134,11.0809
4.28513,11.0667
4.2889,11.0526
4.29266,11.0385
4.29641,11.0243
4.30014,11.0102
4.30386,10.9961
4.30757,10.9819
4.31126,10.9678
4.31494,10.9536
4.31861,10.9394
4.32227,10.9253
4.32591,10.9111
4.32954,10.8969
4.33315,10.8828
4.33676,10.8686
4.34035,10.8544
4.34392,10.8402
4.34749,10.826
4.35104,10.8118
4.35458,10.7976
4.3581,10.7834
4.36161,10.7692
4.36511,10.755
4.3686,10.7408
4.37207,10.7265
4.37553,10.7123
4.37898,10.6981
4.38241,10.6839
4.38584,10.6696
4.38925,10.6554
4.39264,10.6411
4.39603,10.6269
4.3994,10.6127
4.40276,10.5984
4.4061,10.5841
4.40943,10.5699
4.41275,10.5556
4.41606,10.5413
4.41936,10.5271
4.42264,10.5128
4.42591,10.4985
4.42917,10.4842
4.43241,10.47
4.43564,10.4557
4.43886,10.4414
4.44207,10.4271
4.44526,10.4128
4.44844,10.3985
4.45161,10.3842
4.45477,10.3699
4.45791,10.3555
4.46105,10.3412
4.46416,10.3269
4.46727,10.3126
4.47037,10.2982
4.47345,10.2839
4.47652,10.2696
4.47958,10.2552
4.48262,10.2409
4.48565,10.2265
4.48868,10.2122
4.49168,10.1978
4.49468,10.1835
4.49766,10.1691
4.50064,10.1548
4.5036,10.1404
4.50654,10.126
4.50948,10.1117
4.5124,10.0973
4.51531,10.0829
4.51821,10.0685
4.5211,10.0541
4.52397,10.0397
4.52684,10.0254
4.52969,10.011
4.53253,9.99656
4.53535,9.98216
4.53817,9.96776
4.54097,9.95335
4.54377,9.93894
4.54654,9.92452
4.54931,9.9101
4.55207,9.89568
4.55481,9.88126
4.55755,9.86683
4.56027,9.8524
4.56298,9.83796
4.56567,9.82353
4.56836,9.80909
4.57103,9.79465
4.57369,9.7802
4.57635,9.76575
4.57898,9.7513
4.58161,9.73684
4.58423,9.72238
4.58683,9.70792
4.58943,9.69346
4.59201,9.67899
4.59458,9.66452
4.59714,9.65005
4.59969,9.63557
4.60222,9.62109
4.60475,9.60661
4.60726,9.59213
4.60976,9.57764
4.61225,9.56315
4.61473,9.54865
4.6172,9.53416
4.61966,9.51966
4.62211,9.50516
4.62454,9.49065
4.62697,9.47614
4.62938,9.46163
4.63178,9.44712
4.63417,9.4326
4.63655,9.41808
4.63892,9.40356
4.64128,9.38904
4.64363,9.37451
4.64596,9.35998
4.64829,9.34545
4.6506,9.33091
4.65291,9.31637
4.6552,9.30183
4.65748,9.28729
4.65975,9.27274
4.66202,9.25819
4.66427,9.24364
4.66651,9.22909
4.66874,9.21453
4.67095,9.19997
4.67316,9.18541
4.67536,9.17084
4.67755,9.15627
4.67972,9.1417
4.68189,9.12713
4.68405,9.11256
4.68619,9.09798
4.68833,9.0834
4.69045,9.06882
4.69257,9.05423
4.69467,9.03964
4.69677,9.02505
4.69885,9.01046
4.70093,8.99586
4.70299,8.98127
4.70505,8.96667
4.70709,8.95206
4.70912,8.93746
4.71115,8.92285
4.71316,8.90824
4.71517,8.89363
4.71716,8.87902
4.71915,8.8644
4.72112,8.84978
4.72309,8.83516
4.72504,8.82053
4.72699,8.80591
4.72892,8.79128
4.73085,8.77665
4.73277,8.76202
4.73467,8.74738
4.73657,8.73274
4.73846,8.7181
4.74034,8.70346
4.74221,8.68882
4.74407,8.67417
4.74592,8.65952
4.74776,8.64487
4.74959,8.63022
4.75142,8.61556
4.75323,8.6009
4.75503,8.58624
4.75683,8.57158
4.75861,8.55692
4.76039,8.54225
4.76216,8.52758
4.76392,8.51291
4.76567,8.49824
4.76741,8.48357
4.76914,8.46889
4.77087,8.45421
4.77258,8.43953
4.77429,8.42485
4.77598,8.41016
4.77767,8.39548
4.77935,8.38079
4.78102,8.3661
4.78268,8.3514
4.78434,8.33671
4.78598,8.32201
4.78762,8.30731
4.78925,8.29261
4.79087,8.27791
4.79248,8.26321
4.79408,8.2485
4.79568,8.23379
4.79726,8.21908
4.79884,8.20437
4.80041,8.18966
4.80197,8.17494
4.80353,8.16022
4.80507,8.1455
4.80661,8.13078
4.80814,8.11606
4.80966,8.10133
4.81118,8.08661
4.81268,8.07188
4.81418,8.05715
4.81567,8.04242
4.81715,8.02768
4.81863,8.01295
4.82009,7.99821
4.82155,7.98347
4.82301,7.96873
4.82445,7.95399
4.82589,7.93925
4.82732,7.9245
4.82874,7.90975
4.83015,7.895
4.83156,7.88025
4.83296,7.8655
4.83435,7.85075
4.83574,7.83599
4.83711,7.82124
4.83848,7.80648
4.83985,7.79172
4.8412,7.77695
4.84255,7.76219
4.8439,7.74743
4.84523,7.73266
4.84656,7.71789
4.84788,7.70312
4.8492,7.68835
4.8505,7.67358
4.85181,7.65881
4.8531,7.64403
4.85439,7.62925
4.85567,7.61448
4.85694,7.5997
4.85821,7.58492
4.85947,7.57013
4.86073,7.55535
4.86198,7.54056
4.86322,7.52578
4.86445,7.51099
4.86568,7.4962
4.86691,7.48141
4.86812,7.46662
4.86933,7.45182
4.87054,7.43703
4.87174,7.42223
4.87293,7.40744
4.87412,7.39264
4.8753,7.37784
4.87647,7.36304
4.87764,7.34823
4.8788,7.33343
4.87996,7.31863
4.88111,7.30382
4.88226,7.28901
4.8834,7.2742
4.88453,7.25939
4.88566,7.24458
4.88678,7.22977
4.8879,7.21496
4.88901,7.20014
4.89012,7.18533
4.89122,7.17051
4.89232,7.15569
4.89341,7.14088
4.89449,7.12606
4.89557,7.11123
4.89665,7.09641
4.89772,7.08159
4.89878,7.06676
4.89984,7.05194
4.9009,7.03711
4.90195,7.02229
4.90299,7.00746
4.90403,6.99263
4.90507,6.9778
4.9061,6.96297
4.90712,6.94813
4.90814,6.9333
4.90916,6.91847
4.91017,6.90363
4.91118,6.88879
4.91218,6.87396
4.91318,6.85912
4.91418,6.84428
4.91517,6.82944
4.91615,6.8146
4.91713,6.79976
4.91811,6.78491
4.91908,6.77007
4.92005,6.75523
4.92101,6.74038
4.92197,6.72554
4.92293,6.71069
4.92388,6.69584
4.92483,6.68099
4.92578,6.66614
4.92672,6.65129
4.92765,6.63644
4.92859,6.62159
4.92952,6.60674
4.93044,6.59189
4.93137,6.57703
4.93228,6.56218
4.9332,6.54732
4.93411,6.53247
4.93502,6.51761
4.93592,6.50275
4.93683,6.4879
4.93772,6.47304
4.93862,6.45818
4.93951,6.44332
4.9404,6.42846
4.94129,6.4136
4.94217,6.39874
4.94305,6.38387
4.94392,6.36901
4.9448,6.35415
4.94567,6.33928
4.94654,6.32442
4.9474,6.30955
4.94826,6.29469
4.94912,6.27982
4.94998,6.26496
4.95084,6.25009
4.95169,6.23522
4.95254,6.22035
4.95338,6.20548
4.95423,6.19062
4.95507,6.17575
4.95591,6.16088
4.95675,6.146
4.95758,6.13113
4.95842,6.11626
4.95925,6.10139
4.96007,6.08652
4.9609,6.07165
4.96173,6.05677
4.96255,6.0419
4.96337,6.02703
4.96419,6.01215
4.96501,5.99728
4.96582,5.9824
4.96663,5.96753
4.96745,5.95265
4.96826,5.93778
4.96906,5.9229
4.96987,5.90802
4.97068,5.89315
4.97148,5.87827
4.97228,5.86339
4.97308,5.84852
4.97388,5.83364
4.97468,5.81876
4.97548,5.80388
4.97628,5.789
4.97707,5.77412
4.97786,5.75925
4.97866,5.74437
4.97945,5.72949
4.98024,5.71461
4.98103,5.69973
4.98182,5.68485
4.98261,5.66997
4.98339,5.65509
4.98418,5.64021
4.98497,5.62533
4.98575,5.61045
4.98654,5.59557
4.98732,5.58069
4.98811,5.56581
4.98889,5.55093
4.98967,5.53605
4.99045,5.52117
4.99124,5.50628
4.99202,5.4914
4.9928,5.47652
4.99358,5.46164
4.99436,5.44676
4.99514,5.43188
4.99592,5.417
4.99671,5.40212
4.99749,5.38724
4.99827,5.37236
4.99905,5.35748
4.99983,5.34259
5.00061,5.32771
5.00139,5.31283
5.00218,5.29795
5.00296,5.28307
5.00374,5.26819
5.00453,5.25331
5.00531,5.23843
5.00609,5.22355
5.00688,5.20867
5.00767,5.19379
5.00845,5.17891
5.00924,5.16403
5.01003,5.14915
5.01082,5.13427
5.0116,5.1194
5.0124,5.10452
5.01319,5.08964
5.01398,5.07476
5.01477,5.05988
5.01557,5.045
5.01636,5.03013
5.01716,5.01525
5.01796,5.00037
5.01876,4.9855
5.01956,4.97062
5.02036,4.95574
5.02116,4.94087
5.02197,4.92599
5.02277,4.91112
5.02358,4.89624
5.02439,4.88137
5.0252,4.86649
5.02601,4.85162
5.02683,4.83674
5.02764,4.82187
5.02846,4.807
5.02928,4.79212
5.0301,4.77725
5.03093,4.76238
5.03175,4.74751
5.03258,4.73264
5.03341,4.71777
5.03424,4.7029
5.03507,4.68803
5.03591,4.67316
5.03675,4.65829
5.03759,4.64342
5.03843,4.62855
5.03927,4.61368
5.04012,4.59882
5.04097,4.58395
5.04182,4.56908
5.04268,4.55422
5.04354,4.53935
5.0444,4.52449
5.04526,4.50962
5.04613,4.49476
5.04699,4.4799
5.04786,4.46503
5.04874,4.45017
5.04962,4.43531
5.0505,4.42045
5.05138,4.40559
5.05226,4.39073
5.05315,4.37587
5.05404,4.36101
5.05494,4.34616
5.05584,4.3313
5.05674,4.31644
5.05764,4.30159
5.05855,4.28673
5.05946,4.27188
5.06038,4.25702
5.06129,4.24217
5.06222,4.22732
5.06314,4.21246
5.06407,4.19761
5.065,4.18276
5.06594,4.16791
5.06688,4.15306
5.06782,4.13821
5.06877,4.12337
5.06972,4.10852
5.07067,4.09367
5.07163,4.07883
5.07259,4.06398
5.07356,4.04914
5.07453,4.0343
5.07551,4.01945
5.07649,4.00461
5.07747,3.98977
5.07846,3.97493
5.07945,3.96009
5.08044,3.94525
5.08144,3.93042
5.08245,3.91558
5.08345,3.90074
5.08447,3.88591
5.08549,3.87107
5.08651,3.85624
5.08753,3.84141
5.08856,3.82658
5.0896,3.81174
5.09064,3.79692
5.09169,3.78209
5.09274,3.76726
5.09379,3.75243
5.09485,3.7376
5.09591,3.72278
5.09698,3.70795
5.09806,3.69313
5.09914,3.67831
5.10022,3.66349
5.10131,3.64867
5.1024,3.63385
5.1035,3.61903
5.10461,3.60421
5.10572,3.58939
5.10683,3.57458
5.10795,3.55976
5.10908,3.54495
5.11021,3.53014
5.11135,3.51533
5.11249,3.50051
5.11364,3.48571
5.11479,3.4709
5.11595,3.45609
5.11711,3.44128
5.11828,3.42648
5.11946,3.41167
5.12064,3.39687
5.12183,3.38207
5.12302,3.36727
5.12422,3.35247
5.12542,3.33767
5.12663,3.32287
5.12785,3.30807
5.12907,3.29328
5.1303,3.27848
5.13153,3.26369
5.13277,3.2489
5.13402,3.23411
5.13527,3.21932
5.13653,3.20453
5.13779,3.18974
5.13907,3.17495
5.14034,3.16017
5.14163,3.14538
5.14292,3.1306
5.14421,3.11582
5.14552,3.10104
5.14683,3.08626
5.14814,3.07148
5.14946,3.05671
5.15079,3.04193
5.15213,3.02716
5.15347,3.01238
5.15482,2.99761
5.15618,2.98284
5.15754,2.96807
5.15891,2.9533
5.16029,2.93854
5.16167,2.92377
5.16306,2.90901
5.16445,2.89424
5.16586,2.87948
5.16727,2.86472
5.16869,2.84996
5.17011,2.8352
5.17154,2.82045
5.17298,2.80569
5.17443,2.79094
5.17588,2.77619
5.17734,2.76143
5.17881,2.74668
5.18029,2.73194
5.18177,2.71719
5.18326,2.70244
5.18475,2.6877
5.18626,2.67296
5.18777,2.65821
5.18929,2.64347
5.19082,2.62874
5.19235,2.614
5.19389,2.59926
5.19544,2.58453
5.197,2.56979
5.19857,2.55506
5.20014,2.54033
5.20172,2.5256
5.20331,2.51087
5.2049,2.49615
5.20651,2.48142
5.20812,2.4667
5.20974,2.45198
5.21136,2.43726
5.213,2.42254
5.21464,2.40782
5.21629,2.39311
5.21795,2.37839
5.21962,2.36368
5.2213,2.34897
5.22298,2.33426
5.22467,2.31955
5.22637,2.30484
5.22808,2.29014
5.22979,2.27543
5.23152,2.26073
5.23325,2.24603
5.23499,2.23133
5.23674,2.21663
5.2385,2.20194
5.24026,2.18724
5.24204,2.17255
5.24382,2.15786
5.24561,2.14317
5.24741,2.12848
5.24922,2.11379
5.25104,2.09911
5.25286,2.08442
5.25469,2.06974
5.25654,2.05506
5.25839,2.04038
5.26025,2.0257
5.26212,2.01103
5.26399,1.99635
5.26588,1.98168
5.26777,1.96701
5.26968,1.95234
5.27159,1.93767
5.27351,1.923
5.27544,1.90834
5.27738,1.89368
5.27933,1.87902
5.28128,1.86436
5.28325,1.8497
5.28522,1.83504
5.28721,1.82039
5.2892,1.80573
5.2912,1.79108
5.29321,1.77643
5.29523,1.76179
5.29726,1.74714
5.2993,1.73249
5.30135,1.71785
5.3034,1.70321
5.30547,1.68857
5.30754,1.67393
5.30963,1.6593
5.31172,1.64466
5.31382,1.63003
5.31594,1.6154
5.31806,1.60077
5.32019,1.58614
5.32233,1.57152
5.32448,1.55689
5.32664,1.54227
5.3288,1.52765
5.33098,1.51303
5.33317,1.49841
5.33536,1.4838
5.33757,1.46918
5.33979,1.45457
5.34201,1.43996
5.34425,1.42535
5.34649,1.41075
5.34874,1.39614
5.35101,1.38154
5.35328,1.36694
5.35556,1.35234
5.35786,1.33774
5.36016,1.32314
5.36247,1.30855
5.36479,1.29396
5.36712,1.27937
5.36946,1.26478
5.37181,1.25019
5.37417,1.2356
5.37654,1.22102
5.37892,1.20644
5.38131,1.19186
5.38371,1.17728
5.38612,1.1627
5.38854,1.14813
5.39097,1.13356
5.39341,1.11899
5.39586,1.10442
5.39832,1.08985
5.40079,1.07529
5.40327,1.06072
5.40576,1.04616
5.40826,1.0316
5.41077,1.01704
5.41328,1.00249
5.41581,0.987934
5.41835,0.973381
5.4209,0.958831
5.42346,0.944282
5.42603,0.929736
5.42861,0.915191
5.4312,0.900648
5.4338,0.886107
5.43641,0.871568
5.43903,0.85703
5.44166,0.842495
5.4443,0.827961
5.44695,0.81343
5.44961,0.7989
5.45228,0.784372
5.45496,0.769846
5.45765,0.755322
5.46035,0.7408
5.46306,0.726279
5.46578,0.711761
5.46851,0.697244
5.47125,0.68273
5.47401,0.668217
5.47677,0.653706
5.47954,0.639197
5.48232,0.62469
5.48512,0.610185
5.48792,0.595682
5.49073,0.581181
5.49356,0.566682
5.49639,0.552184
5.49924,0.537689
5.50209,0.523195
5.50496,0.508704
5.50783,0.494214
5.51072,0.479727
5.51361,0.465241
5.51652,0.450757
5.51944,0.436275
5.52236,0.421795
5.5253,0.407317
5.52825,0.392841
5.53121,0.378367
5.53418,0.363895
5.53716,0.349424
5.54014,0.334956
5.54314,0.32049
5.54615,0.306025
5.54917,0.291563
5.5522,0.277102
5.55525,0.262644
5.5583,0.248187
5.56136,0.233733
5.56443,0.21928
5.56751,0.204829
5.57061,0.19038
5.57371,0.175934
5.57682,0.161489
5.57995,0.147046
5.58308,0.132605
5.58623,0.118166
5.58938,0.103729
5.59255,0.0892943
5.59572,0.0748613
5.59891,0.0604302
5.60211,0.0460011
5.60531,0.031574
5.60853,0.0171489
5.61176,0.00272578
5.615,-0.0116954
5.61824,-0.0261146
5.6215,-0.0405318
5.62477,-0.0549471
5.62805,-0.0693603
5.63134,-0.0837716
5.63464,-0.0981809
5.63795,-0.112588
5.64127,-0.126994
5.6446,-0.141397
5.64795,-0.155798
5.6513,-0.170198
5.65466,-0.184595
5.65803,-0.198991
5.66141,-0.213384
5.66481,-0.227776
5.66821,-0.242165
5.67162,-0.256553
5.67505,-0.270938
5.67848,-0.285322
5.68192,-0.299703
5.68538,-0.314083
5.68884,-0.32846
5.69232,-0.342836
5.6958,-0.35721
5.6993,-0.371581
5.7028,-0.385951
5.70632,-0.400319
5.70984,-0.414684
5.71338,-0.429048
5.71693,-0.44341
5.72048,-0.457769
5.72405,-0.472127
5.72763,-0.486483
5.73121,-0.500837
5.73481,-0.515189
5.73841,-0.529538
5.74203,-0.543886
5.74566,-0.558232
5.74929,-0.572576
5.75294,-0.586918
5.7566,-0.601258
5.76027,-0.615596
5.76394,-0.629932
5.76763,-0.644266
5.77133,-0.658598
5.77503,-0.672928
5.77875,-0.687256
5.78248,-0.701582
5.78621,-0.715906
5.78996,-0.730228
5.79371,-0.744548
5.79748,-0.758867
5.80126,-0.773183
5.80504,-0.787497
5.80884,-0.801809
5.81264,-0.81612
5.81646,-0.830428
5.82028,-0.844734
5.82412,-0.859039
5.82796,-0.873341
5.83181,-0.887642
5.83568,-0.90194
5.83955,-0.916237
5.84343,-0.930532
5.84733,-0.944824
5.85123,-0.959115
5.85514,-0.973404
5.85906,-0.987691
5.86299,-1.00198
5.86693,-1.01626
5.87088,-1.03054
5.87484,-1.04482
5.87881,-1.0591
5.88279,-1.07337
5.88677,-1.08764
5.89077,-1.10191
5.89478,-1.11618
5.89879,-1.13045
5.90282,-1.14472
5.90685,-1.15898
5.91089,-1.17324
5.91494,-1.1875
5.91901,-1.20176
5.92308,-1.21601
5.92716,-1.23027
5.93125,-1.24452
5.93534,-1.25877
5.93945,-1.27302
5.94357,-1.28726
5.94769,-1.30151
5.95183,-1.31575
5.95597,-1.32999
5.96012,-1.34423
5.96428,-1.35847
5.96845,-1.3727
5.97263,-1.38693
5.97682,-1.40117
5.98102,-1.41539
5.98522,-1.42962
5.98943,-1.44385
5.99366,-1.45807
5.99789,-1.47229
6.00213,-1.48651
6.00638,-1.50073
6.01063,-1.51494
6.0149,-1.52916
6.01917,-1.54337
6.02346,-1.55758
6.02775,-1.57179
6.03205,-1.58599
6.03636,-1.6002
6.04067,-1.6144
6.045,-1.6286
6.04933,-1.6428
6.05367,-1.657
6.05802,-1.67119
6.06238,-1.68539
6.06674,-1.69958
6.07112,-1.71377
6.0755,-1.72796
6.07989,-1.74214
6.08429,-1.75633
6.0887,-1.77051
6.09311,-1.78469
6.09753,-1.79887
6.10196,-1.81305
6.1064,-1.82722
6.11085,-1.84139
6.1153,-1.85557
6.11976,-1.86973
6.12423,-1.8839
6.12871,-1.89807
6.1332,-1.91223
6.13769,-1.9264
6.14219,-1.94056
6.1467,-1.95471
6.15121,-1.96887
6.15573,-1.98303
6.16026,-1.99718
6.1648,-2.01133
6.16935,-2.02548
6.1739,-2.03963
6.17846,-2.05378
6.18302,-2.06792
6.1876,-2.08206
6.19218,-2.0962
6.19677,-2.11034
6.20136,-2.12448
6.20597,-2.13862
6.21057,-2.15275
6.21519,-2.16688
6.21981,-2.18101
6.22445,-2.19514
6.22908,-2.20927
6.23373,-2.2234
6.23838,-2.23752
6.24303,-2.25164
6.2477,-2.26576
6.25237,-2.27988
6.25705,-2.294
6.26173,-2.30811
6.26642,-2.32223
6.27112,-2.33634
6.27582,-2.35045
6.28053,-2.36456
6.28525,-2.37866
6.28997,-2.39277
6.2947,-2.40687
6.29944,-2.42097
6.30418,-2.43507
6.30893,-2.44917
6.31368,-2.46327
6.31844,-2.47736
6.32321,-2.49146
6.32798,-2.50555
6.33276,-2.51964
6.33754,-2.53373
6.34233,-2.54781
6.34713,-2.5619
6.35193,-2.57598
6.35673,-2.59006
6.36155,-2.60414
6.36636,-2.61822
6.37119,-2.6323
6.37602,-2.64637
6.38085,-2.66045
6.38569,-2.67452
6.39054,-2.68859
6.39539,-2.70266
6.40025,-2.71673
6.40511,-2.73079
6.40998,-2.74486
6.41485,-2.75892
6.41973,-2.77298
6.42461,-2.78704
6.4295,-2.8011
6.43439,-2.81516
6.43929,-2.82921
6.44419,-2.84326
6.44909,-2.85732
6.45401,-2.87137
6.45892,-2.88542
6.46384,-2.89946
6.46877,-2.91351
6.4737,-2.92755
6.47864,-2.9416
6.48358,-2.95564
6.48852,-2.96968
6.49347,-2.98372
6.49842,-2.99775
6.50338,-3.01179
6.50834,-3.02582
6.51331,-3.03985
6.51828,-3.05388
6.52325,-3.06791
6.52823,-3.08194
6.53321,-3.09597
6.5382,-3.10999
6.54319,-3.12402
6.54818,-3.13804
6.55318,-3.15206
6.55818,-3.16608
6.56319,-3.1801
6.56819,-3.19411
6.57321,-3.20813
6.57822,-3.22214
6.58324,-3.23615
6.58827,-3.25016
6.59329,-3.26417
6.59832,-3.27818
6.60336,-3.29219
6.60839,-3.30619
6.61343,-3.3202
6.61847,-3.3342
6.62352,-3.3482
6.62857,-3.3622
6.63362,-3.3762
6.63868,-3.3902
6.64373,-3.40419
6.6488,-3.41819
6.65386,-3.43218
6.65893,-3.44617
6.66399,-3.46016
6.66907,-3.47415
6.67414,-3.48814
6.67922,-3.50213
6.6843,-3.51611
6.68938,-3.53009
6.69446,-3.54408
6.69955,-3.55806
6.70464,-3.57204
6.70973,-3.58602
6.71482,-3.59999
6.71992,-3.61397
6.72501,-3.62795
6.73011,-3.64192
6.73521,-3.65589
6.74032,-3.66986
6.74542,-3.68383
6.75053,-3.6978
6.75563,-3.71177
6.76074,-3.72574
6.76586,-3.7397
6.77097,-3.75366
6.77608,-3.76763
6.7812,-3.78159
6.78632,-3.79555
6.79144,-3.80951
6.79656,-3.82347
6.80168,-3.83742
6.8068,-3.85138
6.81192,-3.86533
6.81705,-3.87929
6.82217,-3.89324
6.8273,-3.90719
6.83243,-3.92114
6.83756,-3.93509
6.84268,-3.94903
6.84781,-3.96298
6.85295,-3.97693
6.85808,-3.99087
6.86321,-4.00481
6.86834,-4.01876
6.87347,-4.0327
6.87861,-4.04664
6.88374,-4.06057
6.88887,-4.07451
6.89401,-4.08845
6.89914,-4.10238
6.90428,-4.11632
6.90941,-4.13025
6.91454,-4.14418
6.91968,-4.15812
6.92481,-4.17205
6.92995,-4.18598
6.93508,-4.1999
6.94021,-4.21383
6.94535,-4.22776
6.95048,-4.24168
6.95561,-4.25561
6.96074,-4.26953
6.96587,-4.28345
6.971,-4.29737
6.97613,-4.31129
6.98126,-4.32521
6.98639,-4.33913
6.99152,-4.35305
6.99664,-4.36697
7.00177,-4.38088
7.00689,-4.3948
7.01202,-4.40871
7.01714,-4.42262
7.02226,-4.43653
